     VARIABLES=
              x              y              z      nomin_den    nomin_voidr      fabric_xx      fabric_yy      fabric_zz      fabric_xy      fabric_xz      fabric_yz       sigma_xx       sigma_yy       sigma_zz       sigma_xy       sigma_xz       sigma_yz    sigmaDot_xx    sigmaDot_yy    sigmaDot_zz    sigmaDot_xy    sigmaDot_xz    sigmaDot_yz       Oldro_xx       Oldro_xy       Oldro_xz       Oldro_yx       Oldro_yy       Oldro_yz       Oldro_zx       Oldro_zy       Oldro_zz       Trues_xx       Trues_xy       Trues_xz       Trues_yx       Trues_yy       Trues_yz       Trues_zx       Trues_zy       Trues_zz           F_xX           F_xY           F_xZ           F_yX           F_yY           F_yZ           F_zX           F_zY           F_zZ           R_xX           R_xY           R_xZ           R_yX           R_yY           R_yZ           R_zX           R_zY           R_zZ           U_xX           U_yY           U_zZ           U_xY           U_xZ           U_yZ       Green_xx       Green_yy       Green_zz       Green_xy       Green_xz       Green_yz      Green_vol      Green_shr       Euler_xx       Euler_yy       Euler_zz       Euler_xy       Euler_xz       Euler_yz      Euler_vol      Euler_shr           l_xx           l_xy           l_xz           l_yx           l_yy           l_yz           l_zx           l_zy           l_zz           d_xx           d_yy           d_zz           d_xy           d_xz           d_yz           w_xy           w_xz           w_yz     norm_sigma  norm_sigmaDot     norm_Oldro     norm_Trues         norm_F         norm_U         norm_l         norm_d         norm_w              p              q        sigma_1        sigma_2        sigma_3     sigma_1_v1     sigma_1_v2     sigma_1_v3     sigma_2_v1     sigma_2_v2     sigma_2_v3     sigma_3_v1     sigma_3_v2     sigma_3_v3     sigmaDot_1     sigmaDot_2     sigmaDot_3  sigmaDot_1_v1  sigmaDot_1_v2  sigmaDot_1_v3  sigmaDot_2_v1  sigmaDot_2_v2  sigmaDot_2_v3  sigmaDot_3_v1  sigmaDot_3_v2  sigmaDot_3_v3            d_1            d_2            d_3         d_1_v1         d_1_v2         d_1_v3         d_2_v1         d_2_v2         d_2_v3         d_3_v1         d_3_v2         d_3_v3
ZONE I=2, J=2, K=2, DATAPACKING=POINT, STRANDID=5, SOLUTIONTIME=31
   5.077436e-03   5.077438e-03   4.847829e-03   1.581599e+03   6.755192e-01   3.247315e-01   3.252776e-01   3.236751e-01  -3.323354e-03  -3.273363e-02  -1.500193e-02  -1.740852e+01  -1.523768e+01  -1.548978e+01   1.900316e-01   4.378325e+00   2.256102e+00  -6.512222e+03  -1.347920e+04  -1.517558e+04  -1.665294e+04   5.616485e+04   8.849245e+04  -6.512770e+03   3.123683e+04   6.963442e+04  -6.454266e+04  -1.347933e+04   6.212029e+04   4.269561e+04   1.148653e+05  -1.517594e+04  -6.512298e+03   3.123684e+04   6.963429e+04  -6.454268e+04  -1.347891e+04   6.212023e+04   4.269550e+04   1.148653e+05  -1.517552e+04   1.032241e+00  -1.538481e-02   2.634217e-03   2.690659e-02   9.912934e-01   5.828416e-03  -4.331425e-03  -2.325467e-02   1.015270e+00   9.997765e-01  -2.090860e-02   3.119954e-03   2.086120e-02   9.996769e-01   1.452281e-02  -3.422598e-03  -1.445448e-02   9.998897e-01   1.032586e+00   9.916309e-01   1.015250e+00   5.377791e-03  -7.196429e-04  -8.903738e-03   3.313214e-02  -8.279937e-03   1.540655e-02   5.446113e-03  -7.607969e-04  -8.936308e-03   1.341959e-02   2.687744e-02   3.078249e-02  -8.654723e-03   1.504698e-02   5.972779e-03  -5.547220e-04  -8.500057e-03   1.239158e-02   2.588035e-02  -1.834439e-02  -1.813213e-02  -9.498901e-03   1.706283e-02  -3.079810e-03   5.758353e-03   9.481217e-03   2.208220e-02  -5.724040e-03  -1.834439e-02  -3.079810e-03  -5.724040e-03  -5.346518e-04  -8.841927e-06   1.392028e-02  -1.759748e-02  -9.490059e-03  -8.161925e-03   2.871482e+01   1.712325e+05   1.712331e+05   1.712328e+05   1.755140e+00   1.755140e+00   4.122603e-02   2.769272e-02   3.054013e-02  -1.604533e+01   8.219927e+00  -2.074741e+01  -1.613155e+01  -1.125703e+01  -7.555866e-01  -1.392480e-01   6.400773e-01  -3.878674e-01   8.825381e-01  -2.658674e-01   5.278710e-01   4.491509e-01   7.208437e-01  -1.655158e+05   2.690716e+04   1.034416e+05   4.321072e-01   6.532002e-01  -6.217820e-01   8.834582e-01  -1.681758e-01   4.372854e-01  -1.810662e-01   7.382726e-01   6.497450e-01  -1.872109e-02  -1.801392e-02   9.586769e-03  -6.894770e-01  -4.945396e-01   5.291994e-01  -7.241649e-01   4.561655e-01  -5.172023e-01   1.437453e-02  -7.398268e-01  -6.726438e-01
   5.077436e-03   5.077438e-03   1.423367e-02   1.483251e+03   7.866157e-01   3.094952e-01   3.534307e-01   3.031759e-01  -4.989406e-02  -1.337549e-03   4.951212e-02  -6.927372e+00  -4.176323e+00  -8.090924e+00   1.486156e-02  -4.832819e-01  -6.138653e-01  -1.330561e+04  -7.464515e+03  -2.105161e+04   4.327888e+04  -1.891285e+03   4.550639e+03  -1.330592e+04   2.745896e+04   2.892100e+04   5.909916e+04  -7.464363e+03  -1.860896e+04  -3.270436e+04   2.771049e+04  -2.105223e+04  -1.330563e+04   2.745897e+04   2.892102e+04   5.909915e+04  -7.464192e+03  -1.860894e+04  -3.270434e+04   2.771052e+04  -2.105190e+04   8.415034e-01   1.522533e-01  -1.836909e-01   5.825397e-02   8.671973e-01  -7.050950e-02   6.293890e-02  -1.476526e-01   1.121944e+00   9.912277e-01   4.774155e-02  -1.232415e-01  -4.230002e-02   9.980269e-01   4.639998e-02   1.252136e-01  -4.077982e-02   9.912914e-01   8.395381e-01   8.787763e-01   1.131540e+00   9.574708e-02  -3.861438e-02  -1.248927e-01  -1.422586e-01  -1.014933e-01   1.487361e-01   8.467311e-02  -4.403503e-02  -1.273856e-01  -3.167195e-02   2.586154e-01  -2.111214e-01  -2.237023e-01   8.632759e-02   1.622988e-01  -7.150788e-02  -9.245604e-02  -1.161654e-01   3.072339e-01  -1.848934e-02  -5.177445e-03  -4.811665e-02   3.247718e-02   1.613411e-02   1.476307e-02   3.600372e-03   7.743834e-04  -3.862972e-02  -1.848934e-02   1.613411e-02  -3.862972e-02   1.364987e-02  -2.225814e-02   7.768726e-03  -1.882731e-02  -2.585851e-02   6.994343e-03   1.149950e+01   8.912217e+04   8.912255e+04   8.912242e+04   1.676296e+00   1.676296e+00   7.564864e-02   5.982152e-02   4.630445e-02  -6.398206e+00   3.807399e+00  -8.352175e+00  -6.824290e+00  -4.018154e+00   3.026020e-01   1.390926e-01   9.429132e-01   9.462080e-01  -1.627414e-01  -2.796528e-01  -1.145534e-01  -9.768155e-01   1.808564e-01  -9.450272e+04   3.782506e+03   4.889848e+04  -6.317541e-01   5.892943e-01  -5.036060e-01   3.319305e-01  -3.814446e-01  -8.627411e-01  -7.005062e-01  -7.122024e-01   4.537439e-02  -5.572806e-02  -6.125061e-03   2.086817e-02  -5.545397e-01   1.928443e-01  -8.095040e-01  -7.651442e-01   2.642953e-01   5.871135e-01  -3.271696e-01  -9.449651e-01  -9.914321e-04
   5.077436e-03   1.492253e-02   4.847829e-03   1.513027e+03   7.514554e-01   3.291132e-01   3.520248e-01   2.966398e-01   2.622671e-04  -3.910184e-02   5.058568e-03  -1.439128e+01  -1.544415e+01  -1.075345e+01   2.902299e-01   1.924297e+00  -2.220194e+00  -5.351483e+02   1.039438e+03   6.797454e+03  -2.335697e+04   2.359640e+05  -7.400587e+04  -5.348209e+02  -5.684620e+04   4.019287e+05   1.013276e+04   1.039136e+03  -4.774930e+03   6.999939e+04  -1.432367e+05   6.797327e+03  -5.347464e+02  -5.684621e+04   4.019287e+05   1.013276e+04   1.039216e+03  -4.774917e+03   6.999938e+04  -1.432367e+05   6.797383e+03   1.026668e+00   4.230267e-03   1.390415e-02   5.122151e-02   1.004673e+00   4.986309e-02   4.406924e-02   3.434950e-02   1.027589e+00   9.996394e-01  -2.266664e-02  -1.439930e-02   2.277404e-02   9.997137e-01   7.339257e-03   1.422883e-02  -7.664540e-03   9.998694e-01   1.028091e+00   1.004027e+00   1.027621e+00   2.759797e-02   2.965611e-02   4.165766e-02   2.930611e-02   5.283142e-03   2.930970e-02   2.865886e-02   3.105704e-02   4.272606e-02   2.129965e-02   7.121594e-02   2.296940e-02   2.257457e-03   2.316542e-02   2.489990e-02   2.481127e-02   3.995840e-02   1.613076e-02   6.299882e-02   9.725377e-03   2.915528e-02  -1.672397e-02  -1.246816e-02  -8.650402e-03  -9.462930e-03   1.012994e-02   1.053598e-02  -6.252910e-03   9.725377e-03  -8.650402e-03  -6.252910e-03   8.343558e-03  -3.297017e-03   5.365233e-04   2.081172e-02  -1.342696e-02  -9.999453e-03   2.405765e+01   4.363117e+05   4.363117e+05   4.363117e+05   1.768558e+00   1.768558e+00   4.238936e-02   1.923688e-02   3.777301e-02  -1.352963e+01   6.436038e+00  -1.668173e+01  -1.447464e+01  -9.432520e+00  -4.442516e-01   7.946569e-01   4.137159e-01  -8.364919e-01  -5.332782e-01   1.260777e-01   3.208142e-01  -2.900598e-01   9.016338e-01  -1.599574e+05   7.760866e+03   1.594982e+05  -3.437273e-01   6.361791e-01   6.907443e-01  -8.977379e-01  -4.384330e-01  -4.293205e-02  -2.755326e-01   6.348642e-01  -7.218235e-01  -1.236632e-02  -6.185768e-03   1.337415e-02   3.754774e-01  -8.835135e-01   2.800370e-01   3.181653e-02   3.142534e-01   9.488058e-01   9.262853e-01   3.473453e-01  -1.461054e-01
   5.077436e-03   1.492253e-02   1.423367e-02   1.590877e+03   6.657483e-01   2.676033e-01   3.163097e-01   3.695754e-01   2.819479e-02  -3.589169e-02   5.329846e-02  -4.222965e+00  -5.005245e+00  -2.080865e+00  -8.182977e-01   1.538580e-01  -1.007620e+00  -1.724848e+04   1.729027e+03  -1.858776e+04  -4.914122e+04   1.765594e+04  -7.881428e+04  -1.724838e+04  -4.009172e+04   5.607762e+04  -5.819040e+04   1.728856e+03  -9.053455e+03  -2.076554e+04  -1.485752e+05  -1.858790e+04  -1.724819e+04  -4.009170e+04   5.607760e+04  -5.819035e+04   1.729089e+03  -9.053384e+03  -2.076553e+04  -1.485752e+05  -1.858780e+04   1.027685e+00   9.189990e-02  -1.636487e-01   3.073458e-02   9.265830e-01   3.511965e-03   1.503623e-01  -2.713470e-02   1.162416e+00   9.893824e-01   3.135227e-02  -1.419136e-01  -2.869820e-02   9.993735e-01   2.071077e-02   1.424740e-01  -1.641821e-02   9.896624e-01   1.037314e+00   9.293293e-01   1.173696e+00   6.046690e-02   3.602083e-03  -2.070578e-02   3.984461e-02  -6.613102e-02   1.890020e-01   5.942111e-02   3.356113e-03  -2.166349e-02   5.423855e-02   1.650860e-01   3.476296e-02  -9.029285e-02   1.358441e-01   6.264409e-02  -1.217894e-02  -5.318779e-03   2.677141e-02   1.502588e-01   2.311282e-04   5.303845e-02  -1.070635e-02  -1.307244e-02  -2.968397e-02   7.348383e-02   2.260933e-02  -3.286532e-02  -1.708883e-02   2.311282e-04  -2.968397e-02  -1.708883e-02   1.998300e-02   5.951487e-03   2.030926e-02   3.305544e-02  -1.665784e-02   5.317457e-02   7.183534e+00   1.771213e+05   1.771212e+05   1.771211e+05   1.823577e+00   1.823577e+00   1.061273e-01   5.355028e-02   9.162621e-02  -3.769692e+00   3.425982e+00  -5.906254e+00  -3.400535e+00  -2.002285e+00   5.733299e-01   8.101881e-01   1.220166e-01   8.187925e-01  -5.612023e-01  -1.209577e-01   2.952245e-02  -1.692550e-01   9.851300e-01  -1.765713e+05  -3.281100e+03   1.457452e+05   3.303095e-01   6.655249e-01   6.693073e-01   9.261488e-01  -9.175452e-02  -3.658272e-01   1.820551e-01  -7.407143e-01   6.466825e-01  -4.835166e-02  -1.534481e-02   1.715479e-02  -2.813391e-01   8.282993e-01  -4.845293e-01  -6.009956e-01   2.415427e-01   7.618801e-01   7.480993e-01   5.055467e-01   4.298488e-01
   1.492252e-02   5.077438e-03   4.847829e-03   1.617959e+03   6.378664e-01   4.101145e-01   3.282723e-01   2.359722e-01  -1.264018e-03  -1.622758e-02  -2.216670e-04  -3.768663e+01  -2.774451e+01  -2.072575e+01  -8.846529e+00  -5.156701e+00   6.813485e+00  -9.286510e+04   1.174835e+06   1.806580e+05   2.308753e+06   2.044975e+05   4.521623e+05  -9.286399e+04   1.668354e+05  -1.584075e+06   4.450670e+06   1.174834e+06   2.760143e+05   1.993068e+06   6.283077e+05   1.806585e+05  -9.286436e+04   1.668353e+05  -1.584075e+06   4.450670e+06   1.174834e+06   2.760144e+05   1.993068e+06   6.283078e+05   1.806583e+05   9.446239e-01  -2.535821e-02  -2.342909e-02   3.258521e-02   1.050791e+00   1.202816e-02  -3.877435e-02  -2.104434e-02   9.288081e-01   9.995388e-01  -2.933891e-02   7.831488e-03   2.920032e-02   9.994246e-01   1.725984e-02  -8.333367e-03  -1.702320e-02   9.998204e-01   9.454629e-01   1.051289e+00   9.286653e-01   5.512293e-03  -3.080716e-02  -3.102664e-03  -5.256022e-02   5.262389e-02  -6.831099e-02   5.551132e-03  -2.887683e-02  -3.156475e-03  -2.274911e-02   8.324653e-02  -6.203348e-02   4.758735e-02  -8.088516e-02   1.543985e-03  -3.758531e-02  -6.282785e-03  -3.177710e-02   9.141404e-02   1.419499e-02   3.880975e-03  -3.426780e-03  -4.542507e-03  -9.164968e-03   1.283349e-03  -2.619764e-02  -3.891489e-02   4.742940e-03   1.419499e-02  -9.164968e-03   4.742940e-03  -3.307660e-04  -1.481221e-02  -1.881577e-02   4.211741e-03   1.138543e-02   2.009912e-02   5.407919e+01   5.311343e+06   5.311343e+06   5.311343e+06   1.692190e+00   1.692190e+00   5.057431e-02   3.814549e-02   3.320667e-02  -2.871896e+01   2.455232e+01  -4.249181e+01  -2.949219e+01  -1.417289e+01  -8.749206e-01  -4.830045e-01  -3.493841e-02   3.461921e-01  -6.742814e-01   6.523002e-01  -3.386222e-01   5.586155e-01   7.571550e-01  -4.247275e+06  -1.220049e+05   5.631908e+06   7.611982e-01  -5.948986e-01  -2.582109e-01  -9.772634e-03  -4.086315e-01   9.126471e-01   6.484456e-01   6.921820e-01   3.168633e-01  -2.443664e-02   5.426190e-03   2.878342e-02  -2.400579e-01  -7.557962e-01  -6.092162e-01  -7.023334e-01   5.684521e-01  -4.284739e-01   6.701492e-01   3.250143e-01  -6.672824e-01
   1.492252e-02   5.077438e-03   1.423367e-02   1.444947e+03   8.339767e-01   3.736983e-01   2.389126e-01   3.318335e-01  -1.049143e-03   2.015912e-02   1.398897e-02  -3.034535e+00  -2.169639e+00  -1.366861e+00  -1.243375e+00  -4.103055e-01  -1.118750e-01  -2.153927e+04  -1.312184e+04  -8.476970e+02  -3.031292e+04  -1.091508e+03  -8.379063e+02  -2.153931e+04  -3.127155e+04  -2.905006e+03  -2.935447e+04  -1.312185e+04  -6.579842e+02   7.219787e+02  -1.017665e+03  -8.476876e+02  -2.153936e+04  -3.127157e+04  -2.905011e+03  -2.935449e+04  -1.312189e+04  -6.579858e+02   7.219706e+02  -1.017667e+03  -8.477098e+02   1.123345e+00  -3.311767e-02  -2.880735e-02  -9.827394e-02   8.307514e-01  -2.654515e-02  -1.515356e-01   2.191484e-01   9.498868e-01   9.979348e-01   4.025526e-02   5.005561e-02  -3.304941e-02   9.899829e-01  -1.372646e-01  -5.507982e-02   1.353268e-01   9.892689e-01   1.132620e+00   8.507532e-01   9.418952e-01  -7.257578e-02  -8.019015e-02   1.011062e-01   1.472628e-01  -1.303647e-01  -4.809025e-02  -7.602629e-02  -8.684678e-02   9.353389e-02  -1.039736e-02   2.377836e-01   8.523312e-02  -2.554567e-01  -5.098218e-02  -6.250385e-02  -7.626850e-02   1.201455e-01  -7.373525e-02   2.672433e-01   6.883061e-04  -9.402557e-03  -2.855024e-02  -3.401576e-02   1.473768e-02   3.667092e-02   3.769344e-03   1.793978e-02   8.224334e-04   6.883061e-04   1.473768e-02   8.224334e-04  -2.170916e-02  -1.239045e-02   2.730535e-02   1.230660e-02  -1.615979e-02   9.365569e-03   4.387716e+00   4.986837e+04   4.986850e+04   4.986855e+04   1.713947e+00   1.713947e+00   6.292650e-02   5.439793e-02   3.163242e-02  -2.190345e+00   2.749873e+00  -4.011594e+00  -1.461075e+00  -1.098366e+00  -8.084029e-01  -5.612556e-01  -1.774171e-01   2.985556e-01  -6.507180e-01   6.981623e-01  -5.072960e-01   5.114276e-01   6.936083e-01  -4.698543e+04  -9.634579e+02   1.244009e+04   7.555819e-01   6.550490e-01   2.625924e-03   6.293514e-02  -6.860270e-02  -9.956570e-01  -6.520239e-01   7.524656e-01  -9.306056e-02  -2.148490e-02  -1.101337e-02   4.874669e-02  -2.913966e-01  -6.810371e-01   6.717711e-01  -8.392843e-01  -1.549488e-01  -5.211455e-01   4.590096e-01  -7.156670e-01  -5.264322e-01
   1.492252e-02   1.492253e-02   4.847829e-03   1.550617e+03   7.089975e-01   2.905334e-01   3.452564e-01   3.133628e-01   1.419191e-02  -2.858710e-02   2.615251e-02  -4.311144e+00  -4.769070e+00  -2.639276e+00   1.321223e+00  -1.640324e-01  -6.444717e-01   1.395371e+03  -1.084786e+04  -1.015249e+03   2.079658e+03  -5.607237e+04   3.697319e+04   1.395486e+03   4.831491e+03  -1.197478e+05  -6.722518e+02  -1.084832e+04  -4.458157e+04   7.602583e+03   1.185281e+05  -1.015575e+03   1.395938e+03   4.831358e+03  -1.197478e+05  -6.723961e+02  -1.084782e+04  -4.458151e+04   7.602614e+03   1.185282e+05  -1.015298e+03   1.116371e+00   2.226467e-02  -7.686043e-02   1.470230e-02   7.708976e-01   5.107988e-02  -2.244304e-01  -3.014915e-01   8.695403e-01   9.974739e-01  -1.546129e-02   6.933060e-02   5.748153e-04   9.777493e-01   2.097761e-01  -7.103135e-02  -2.092063e-01   9.752883e-01   1.129501e+00   8.164742e-01   8.534390e-01   4.406690e-02  -1.384015e-01  -1.307816e-01   1.484341e-01  -1.571620e-01  -1.176915e-01   5.192672e-02  -1.401025e-01  -1.122464e-01  -4.213981e-02   2.887967e-01   5.863162e-02  -4.009718e-01  -1.605212e-01  -3.129023e-02  -1.660754e-01  -2.033721e-01  -1.676205e-01   4.045853e-01   7.921996e-03  -1.489990e-02   2.246298e-02  -9.818786e-03  -5.254253e-02   1.020099e-02  -5.930701e-02   9.188320e-03  -6.030286e-02   7.921996e-03  -5.254253e-02  -6.030286e-02  -1.235934e-02  -1.842202e-02   9.694656e-03  -2.540556e-03   4.088500e-02   5.063362e-04   7.260853e+00   1.748661e+05   1.748663e+05   1.748663e+05   1.657456e+00   1.657456e+00   1.048271e-01   8.736207e-02   5.793606e-02  -3.906497e+00   3.349795e+00  -5.973236e+00  -3.605806e+00  -2.140448e+00  -6.216519e-01   7.753783e-01   1.110742e-01  -6.859598e-01  -4.704415e-01  -5.551071e-01   3.781641e-01   4.212758e-01  -8.243292e-01  -1.248235e+05   1.431085e+03   1.129247e+05   4.553497e-02   7.201949e-01  -6.922758e-01  -9.979474e-01   6.403206e-02   9.736952e-04   4.502910e-02   6.908105e-01   7.216323e-01  -6.808428e-02  -5.246439e-02   1.562528e-02   1.435681e-01  -4.390671e-01   8.869094e-01  -2.963009e-01  -8.741531e-01  -3.847885e-01   9.442425e-01  -2.075487e-01  -2.555965e-01
   1.492252e-02   1.492253e-02   1.423367e-02   1.369775e+03   9.346244e-01   2.927341e-01   2.567641e-01   3.153666e-01   1.468839e-02  -3.040261e-02  -2.148692e-02  -9.572715e-01  -1.706563e+00  -5.081094e-01  -1.779268e-02   3.014259e-01  -3.681977e-03   6.058180e+03   8.254642e+03   1.525458e+03   2.022343e+04  -2.828635e+03   3.269785e+03   6.058165e+03   2.458125e+04  -1.146110e+04   1.586549e+04   8.254522e+03  -3.377166e+03   5.803918e+03   9.916712e+03   1.525398e+03   6.058244e+03   2.458124e+04  -1.146113e+04   1.586550e+04   8.254663e+03  -3.377165e+03   5.803899e+03   9.916712e+03   1.525440e+03   5.243834e-01   4.675141e-02   1.216682e+00   7.546913e-01   7.645425e-01  -1.479580e+00   8.129977e-01  -6.015828e-01   2.421662e+00   7.962713e-02   7.981043e-01   5.972345e-01   7.886517e-01   3.159955e-01  -5.274234e-01   6.096623e-01  -5.130072e-01   6.042645e-01   1.132598e+00   5.875207e-01   2.970334e+00   2.399181e-01   4.064036e-01  -7.388312e-01   2.527511e-01  -2.569361e-02   4.266958e+00   5.621192e-02   7.450935e-01  -1.265575e+00   1.498005e+00   3.251607e+00  -5.791371e+00  -1.270313e-02  -1.735266e+00   1.141216e+00   3.623439e+00  -8.094841e-01  -2.513113e+00   5.643756e+00   2.037088e-03  -2.293146e-02   3.091893e-02  -1.781826e-02  -3.504870e-02   1.547603e-03   1.611288e-02  -1.072666e-02  -4.961991e-02   2.037088e-03  -3.504870e-02  -4.961991e-02  -2.037486e-02   2.351591e-02  -4.589530e-03  -2.556600e-03   7.403029e-03   6.137133e-03   2.073036e+00   3.518399e+04   3.518388e+04   3.518394e+04   3.462374e+00   3.462374e+00   7.662311e-02   7.531991e-02   1.407163e-02  -1.057315e+00   1.142246e+00  -1.725005e+00  -1.040567e+00  -4.063724e-01   1.576773e-01   9.870664e-01  -2.894438e-02  -9.038617e-01   1.560667e-01   3.983432e-01   3.977084e-01  -3.664793e-02   9.167797e-01  -9.618841e+03  -2.405792e+03   2.786291e+04  -6.107450e-01   7.222337e-01  -3.246060e-01   5.084038e-01   4.338733e-02  -8.600251e-01   6.070553e-01   6.902869e-01   3.936850e-01  -5.924270e-02  -4.243424e-02   1.904541e-02  -4.011435e-01  -1.669667e-01   9.006697e-01   2.678419e-01   9.188964e-01   2.896380e-01   8.759821e-01  -3.574235e-01   3.238886e-01
